Price,Size,Rating
0,20.39528931451608,3.5
1,76.0,4.173243045387998
0,7.7,4.4
0,6.5,4.2
1,14.0,4.173243045387998
0,25.0,4.173243045387998
0,20.39528931451608,4.173243045387998
0,20.39528931451608,4.3
1,1.4,4.173243045387998
1,50.0,4.7
0,2.5,4.5
0,2.2,4.4
0,4.6,4.2
0,15.0,4.4
0,13.0,3.3
0,8.1,4.9
1,20.39528931451608,4.5
1,20.39528931451608,4.7
1,16.0,4.7
0,9.6,3.9
1,20.39528931451608,4.7
1,20.39528931451608,4.7
0,20.39528931451608,4.173243045387998
0,10.0,4.4
0,3.1,4.8
1,78.0,4.8
0,27.0,4.0
0,20.39528931451608,3.7
0,10.0,5.0
0,5.8,3.0
0,3.2,3.9
0,0.898,4.173243045387998
0,3.7,4.173243045387998
0,20.39528931451608,4.6
0,57.0,4.6
0,42.0,4.3
1,36.0,4.2
0,1.2,4.173243045387998
1,46.0,5.0
0,30.0,4.173243045387998
0,3.2,4.5
0,10.0,4.173243045387998
0,1.8,4.2
0,31.0,4.173243045387998
0,6.6,1.0
1,5.1,4.173243045387998
0,3.2,4.6
0,6.0,4.173243045387998
0,2.5,4.173243045387998
0,9.9,4.173243045387998
0,10.0,4.173243045387998
1,0.172,4.173243045387998
0,5.2,4.173243045387998
0,5.1,4.1
0,6.4,4.7
0,14.0,4.173243045387998
0,15.0,4.173243045387998
0,3.3,4.173243045387998
0,6.9,4.4
0,5.1,4.8
0,20.0,4.2
0,10.0,4.173243045387998
0,6.6,4.173243045387998
0,6.1,5.0
0,3.2,4.6
0,100.0,4.5
0,1.4,5.0
0,2.1,2.9
0,7.2,4.173243045387998
0,91.0,4.4
0,2.8,4.173243045387998
0,0.743,4.173243045387998
0,14.0,3.0
0,14.0,4.5
0,43.0,2.4
0,6.9,4.3
0,96.0,3.9
0,14.0,1.9
1,26.0,4.4
0,18.0,5.0
0,34.0,4.0
0,2.8,4.7
0,92.0,3.9
0,11.0,5.0
0,15.0,4.2
0,4.0,4.2
0,3.8,2.8
0,1.3,4.2
0,13.0,1.0
0,67.0,3.9
0,99.0,4.1
0,0.116,4.1
0,2.2,3.2
0,24.0,4.173243045387998
0,43.0,5.0
0,5.9,4.173243045387998
0,2.4,5.0
0,67.0,4.3
0,67.0,4.1
0,13.0,3.8
0,8.2,4.0
0,5.2,4.173243045387998
0,20.39528931451608,4.2
0,9.2,5.0
0,63.0,4.1
0,4.2,5.0
0,16.0,4.173243045387998
0,18.0,4.173243045387998
0,12.0,4.173243045387998
0,78.0,4.1
0,38.0,3.5
0,9.5,3.9
0,20.39528931451608,4.2
0,45.0,3.8
0,28.0,3.7
0,7.7,2.8
0,9.5,4.7
0,5.2,4.3
0,38.0,4.1
0,3.7,4.173243045387998
0,25.0,4.7
0,20.0,4.2
0,0.153,4.0
0,5.3,3.2
1,6.3,4.6
1,38.0,5.0
0,13.0,4.4
0,6.4,4.5
0,1.9,4.0
0,6.4,4.6
0,2.0,4.7
0,8.6,4.173243045387998
0,24.0,4.1
0,10.0,4.5
0,39.0,4.3
0,60.0,4.173243045387998
1,40.0,5.0
0,15.0,5.0
0,0.209,4.2
0,1.5,4.0
0,2.3,4.173243045387998
0,13.0,5.0
0,9.4,2.7
0,3.7,4.1
0,4.2,4.173243045387998
0,22.0,4.173243045387998
0,13.0,4.4
0,8.1,4.173243045387998
0,12.0,4.3
0,19.0,4.1
0,20.39528931451608,4.7
0,4.9,4.4
0,9.7,4.173243045387998
0,3.6,4.173243045387998
0,2.5,3.6
0,2.5,4.0
0,18.0,4.1
0,35.0,4.0
0,6.3,4.1
0,1.3,4.0
0,3.4,4.173243045387998
0,3.4,4.173243045387998
1,3.4,4.173243045387998
0,3.4,4.173243045387998
0,17.0,5.0
0,2.2,3.6
0,20.39528931451608,4.1
0,5.0,4.3
0,4.6,4.1
0,9.0,2.6
0,1.3,2.7
0,24.0,3.8
0,3.2,5.0
0,97.0,4.2
0,0.353,4.173243045387998
0,3.2,5.0
0,2.4,2.6
0,8.4,4.4
0,12.0,4.3
0,3.4,4.173243045387998
0,3.4,4.173243045387998
0,7.3,4.7
0,4.2,2.8
0,58.0,4.1
0,6.8,4.173243045387998
0,0.499,3.6
0,3.2,4.173243045387998
0,3.3,4.173243045387998
0,3.7,4.0
0,25.0,4.173243045387998
0,12.0,4.173243045387998
0,1.3,5.0
0,40.0,5.0
0,5.2,4.7
0,20.39528931451608,4.7
1,0.173,4.7
0,5.1,4.6
0,5.8,4.6
0,1.2,4.6
0,5.8,4.6
0,1.9,3.8
0,3.6,4.1
0,2.5,3.4
0,2.1,4.5
0,1.1,4.5
0,17.0,4.5
0,2.1,4.0
0,2.8,4.7
0,20.39528931451608,4.4
0,5.5,4.4
1,41.0,4.7
0,14.0,4.7
0,0.597,4.2
0,2.7,4.2
0,3.2,4.0
0,0.809,3.6
0,2.2,4.7
0,8.2,4.4
0,2.8,4.3
0,4.0,4.4
0,1.8,4.4
0,0.07,4.4
0,2.3,4.3
0,1.3,3.3
0,0.122,3.6
0,11.0,4.5
0,8.2,4.3
0,0.411,3.6
0,2.3,4.3
0,5.7,4.4
0,20.39528931451608,4.1
1,2.7,4.2
0,1.9,4.8
1,19.0,4.2
0,2.3,4.173243045387998
0,49.0,3.7
1,28.0,4.5
1,41.0,4.1
1,25.0,4.6
0,25.0,4.5
0,38.0,4.7
0,28.0,4.3
0,55.0,4.3
0,58.0,4.6
0,27.0,4.1
0,25.0,4.2
0,31.0,4.3
0,94.0,4.2
0,25.0,4.3
0,21.0,3.6
0,45.0,4.2
0,45.0,4.2
0,24.0,4.0
0,83.0,4.6
0,88.0,4.3
0,51.0,4.4
0,63.0,4.5
0,21.0,4.3
0,51.0,4.2
0,98.0,4.7
0,27.0,4.6
1,9.3,4.5
0,87.0,4.1
0,55.0,4.5
1,26.0,3.4
0,20.39528931451608,4.2
0,62.0,3.9
1,22.0,4.4
1,40.0,4.1
1,5.5,4.3
1,18.0,3.9
0,74.0,4.0
0,16.0,4.173243045387998
0,64.0,5.0
0,16.0,4.2
0,25.0,4.3
0,12.0,4.5
1,18.0,4.5
1,77.0,4.173243045387998
0,85.0,4.5
0,85.0,3.5
0,26.0,3.6
0,2.0,1.9
0,3.9,4.3
0,11.0,3.2
0,18.0,1.6
0,8.7,4.2
0,3.9,4.9
0,4.0,4.4
0,20.39528931451608,3.6
0,53.0,3.4
0,4.9,4.173243045387998
0,52.0,4.7
0,23.0,2.9
0,13.0,4.3
0,30.0,4.4
0,18.0,4.3
0,4.1,4.6
0,13.0,4.6
0,20.0,4.2
0,21.0,3.5
0,12.0,4.173243045387998
0,18.0,2.9
0,41.0,4.4
0,12.0,4.7
0,14.0,4.5
0,20.39528931451608,4.4
1,20.39528931451608,2.0
0,6.0,4.7
0,17.0,4.4
0,0.4,4.4
0,42.0,4.4
0,54.0,4.173243045387998
0,11.0,4.5
1,37.0,3.5
0,13.0,4.2
0,6.5,3.7
0,16.0,4.4
0,19.0,3.4
0,3.3,4.3
0,35.0,3.6
0,6.3,4.6
0,12.0,4.6
0,5.0,4.2
0,43.0,4.3
0,2.9,3.8
0,4.1,1.4
0,8.5,4.4
0,7.0,4.173243045387998
0,19.0,4.0
0,16.0,4.173243045387998
0,14.0,4.6
0,0.801,3.9
0,5.6,3.8
0,36.0,4.7
0,3.2,4.2
0,7.0,4.3
0,2.9,4.1
0,35.0,4.3
0,21.0,4.2
0,5.8,4.173243045387998
0,4.7,3.6
0,20.0,4.6
0,3.9,4.173243045387998
0,12.0,4.3
0,7.8,5.0
0,24.0,5.0
0,12.0,5.0
0,20.39528931451608,4.5
0,4.9,3.8
0,3.3,3.9
0,5.4,4.173243045387998
0,2.4,4.173243045387998
0,27.0,4.8
0,22.0,4.1
0,1.2,4.0
0,2.5,4.8
0,14.0,4.8
0,6.8,4.4
0,1.2,4.173243045387998
0,0.787,4.1
0,4.9,4.173243045387998
0,5.3,4.173243045387998
0,6.5,4.173243045387998
0,69.0,4.4
0,14.0,4.3
0,3.4,3.7
0,50.0,4.3
0,8.1,4.173243045387998
0,1.7,4.173243045387998
0,18.0,4.3
0,18.0,2.7
0,36.0,4.4
0,8.1,4.173243045387998
0,5.1,4.5
0,1.6,4.173243045387998
0,61.0,4.2
0,4.1,4.173243045387998
0,10.0,3.7
1,0.237,4.173243045387998
0,3.4,5.0
0,18.0,4.173243045387998
0,3.5,4.2
0,3.4,3.9
0,9.1,4.173243045387998
0,15.0,4.5
0,14.0,4.173243045387998
1,3.8,3.5
0,10.0,4.7
0,26.0,4.2
0,20.39528931451608,4.4
0,3.3,4.7
0,15.0,4.6
0,19.0,4.0
1,3.7,4.173243045387998
0,20.39528931451608,2.5
0,2.1,4.173243045387998
0,11.0,4.173243045387998
0,43.0,3.8
0,6.9,4.7
0,40.0,4.5
0,20.39528931451608,4.6
0,36.0,4.6
0,1.5,5.0
0,37.0,3.9
0,22.0,5.0
0,3.3,4.173243045387998
0,2.6,2.3
0,34.0,4.173243045387998
0,2.9,3.6
0,12.0,4.0
0,3.7,3.7
0,17.0,4.2
0,23.0,4.1
0,17.0,4.4
0,5.0,4.6
0,18.0,4.2
0,33.0,4.4
0,26.0,4.3
0,32.0,4.0
0,38.0,4.5
0,21.0,3.9
0,41.0,3.7
1,1.7,4.6
1,4.3,4.173243045387998
0,9.9,3.8
0,5.9,4.7
0,2.7,4.173243045387998
0,12.0,3.4
0,16.0,4.5
0,19.0,4.1
0,2.8,4.3
0,3.6,4.6
0,37.0,4.3
0,4.3,4.3
0,1.7,4.0
0,3.1,4.173243045387998
0,30.0,3.5
0,5.2,2.3
0,2.8,4.173243045387998
0,18.0,3.9
1,3.4,4.1
0,41.0,4.5
0,13.0,4.6
0,6.7,4.4
0,9.8,3.1
0,14.0,4.3
1,26.0,3.3
0,22.0,5.0
0,8.7,4.173243045387998
0,88.0,4.2
0,18.0,3.8
0,18.0,3.3
0,1.3,4.173243045387998
0,4.5,5.0
0,7.8,1.0
0,23.0,4.5
0,20.39528931451608,4.6
0,20.39528931451608,4.3
1,0.05,4.4
0,70.0,4.1
0,47.0,4.5
0,42.0,4.2
0,3.7,3.7
0,39.0,4.1
0,22.0,3.9
0,22.0,4.5
0,12.0,3.6
0,14.0,3.2
0,4.3,3.5
0,20.39528931451608,3.7
1,8.5,4.6
0,6.7,4.8
0,7.5,4.1
0,88.0,4.4
0,1.1,4.3
0,8.3,4.173243045387998
0,5.7,4.0
0,0.643,3.1
0,44.0,4.2
0,11.0,4.1
1,28.0,4.173243045387998
0,40.0,3.5
0,9.1,4.3
0,2.1,3.8
0,32.0,4.3
0,7.8,4.8
0,2.4,2.3
0,53.0,4.3
0,6.0,4.4
0,25.0,3.6
0,3.3,5.0
0,34.0,4.173243045387998
0,3.6,4.3
0,6.2,4.2
0,68.0,4.3
0,19.0,4.7
0,3.6,3.9
0,17.0,4.4
0,31.0,4.4
0,18.0,4.3
0,6.0,2.6
0,29.0,4.3
0,77.0,4.173243045387998
0,42.0,3.8
0,14.0,4.2
0,29.0,4.2
0,5.7,4.1
0,36.0,4.0
0,8.9,4.4
0,5.1,4.7
1,19.0,4.173243045387998
0,4.3,2.6
0,62.0,4.3
0,29.0,5.0
0,7.8,3.7
0,20.0,4.3
0,0.986,4.1
0,18.0,4.3
0,14.0,3.8
0,9.3,4.5
0,17.0,5.0
0,1.4,4.173243045387998
0,16.0,4.173243045387998
0,4.0,3.9
0,8.3,3.8
0,9.6,4.6
0,11.0,4.173243045387998
0,20.0,4.6
0,14.0,4.7
0,17.0,5.0
0,15.0,4.173243045387998
0,13.0,4.5
0,11.0,4.173243045387998
0,11.0,3.5
1,1.6,3.3
0,28.0,4.173243045387998
0,20.39528931451608,4.8
0,11.0,3.9
0,4.9,4.173243045387998
0,8.6,4.5
1,23.0,4.173243045387998
1,24.0,3.4
0,1.6,5.0
0,8.4,5.0
1,0.097,4.173243045387998
1,20.0,4.173243045387998
1,44.0,4.8
0,88.0,3.6
0,4.8,4.173243045387998
0,32.0,4.3
0,25.0,4.0
0,27.0,4.5
0,7.3,4.6
0,14.0,4.7
0,15.0,3.8
0,20.39528931451608,3.4
0,16.0,4.7
0,25.0,4.0
0,14.0,4.6
0,2.9,2.0
0,18.0,4.3
0,35.0,2.0
0,25.0,3.6
0,14.0,4.7
0,6.5,3.5
0,5.5,4.0
0,28.0,3.5
0,17.0,4.3
0,7.3,4.1
0,24.0,4.6
0,2.1,3.8
0,24.0,4.3
0,2.8,3.8
0,7.2,1.0
0,8.6,3.8
0,2.3,3.3
0,12.0,4.8
0,20.39528931451608,3.0
0,20.39528931451608,4.0
1,70.0,3.6
0,34.0,3.8
0,2.6,4.3
0,35.0,3.9
0,24.0,4.2
0,7.0,4.0
0,20.39528931451608,4.6
0,3.8,4.6
0,26.0,4.5
0,5.0,3.7
0,4.7,4.4
0,5.6,4.6
0,5.3,3.9
0,2.2,4.4
0,26.0,4.5
0,5.6,4.5
0,26.0,4.3
0,8.6,3.7
0,21.0,3.9
0,4.8,3.9
0,15.0,4.3
0,20.0,4.1
0,20.0,4.1
0,5.5,4.4
0,5.7,4.4
0,11.0,4.2
0,4.7,4.5
0,4.1,4.6
1,6.9,4.4
0,12.0,4.4
0,20.39528931451608,4.4
0,5.9,3.8
0,2.2,2.6
0,7.1,4.2
0,7.9,4.4
0,25.0,4.2
0,26.0,4.0
0,4.9,4.2
0,25.0,4.0
0,8.3,4.4
0,6.0,4.5
0,3.0,3.2
0,19.0,4.3
0,4.1,3.4
1,6.0,2.3
0,4.6,4.4
0,26.0,4.3
0,4.4,4.173243045387998
0,10.0,4.3
0,5.0,3.6
0,16.0,4.6
0,22.0,4.2
0,8.1,4.0
0,4.8,3.2
0,6.1,1.7
0,4.3,2.2
0,6.2,3.8
1,3.5,4.8
0,2.4,4.173243045387998
0,38.0,4.4
0,9.5,4.5
1,0.516,4.8
0,0.837,4.6
1,2.0,3.7
0,17.0,4.4
0,6.8,3.5
0,1.1,3.8
1,0.78,3.8
1,3.7,4.3
0,0.961,4.173243045387998
1,2.6,4.6
0,4.8,4.173243045387998
0,7.8,4.5
0,22.0,4.173243045387998
0,20.39528931451608,3.7
0,1.5,4.173243045387998
1,9.6,4.8
1,20.39528931451608,4.3
1,2.4,5.0
0,20.39528931451608,3.9
0,55.0,3.0
1,0.269,4.173243045387998
1,3.7,5.0
1,21.0,4.173243045387998
0,96.0,4.4
1,1.1,4.6
0,0.02,3.9
0,12.0,3.3
0,20.39528931451608,4.1
0,0.498,3.0
0,13.0,4.2
0,4.2,4.2
0,11.0,4.2
0,0.6,4.0
0,18.0,3.2
0,3.0,4.6
0,14.0,3.2
0,72.0,4.1
0,20.39528931451608,3.3
0,54.0,4.4
0,12.0,4.0
0,37.0,4.2
0,6.5,4.1
0,6.6,4.3
0,50.0,3.3
0,4.3,4.7
0,7.6,4.4
0,5.5,3.1
0,94.0,3.1
0,35.0,3.3
0,55.0,3.9
0,11.0,3.4
0,12.0,3.9
0,21.0,4.4
1,27.0,3.9
0,5.3,3.7
0,30.0,4.5
0,10.0,4.7
0,11.0,4.173243045387998
0,9.8,4.6
0,68.0,4.173243045387998
0,3.8,5.0
0,33.0,3.0
0,24.0,4.173243045387998
0,35.0,3.9
0,20.0,4.173243045387998
0,3.4,5.0
0,2.5,3.9
0,32.0,4.173243045387998
0,5.8,4.173243045387998
0,18.0,4.173243045387998
0,20.0,4.173243045387998
0,32.0,4.173243045387998
0,6.9,4.173243045387998
0,12.0,3.8
0,17.0,4.173243045387998
0,0.592,3.6
1,50.0,3.9
0,19.0,3.8
0,55.0,4.173243045387998
1,1.0,4.8
0,2.0,4.173243045387998
0,7.5,4.173243045387998
0,16.0,4.173243045387998
0,10.0,4.173243045387998
0,20.39528931451608,4.5
0,1.1,4.0
1,81.0,4.7
0,15.0,4.8
0,13.0,4.7
0,20.0,4.7
0,7.1,4.5
0,4.5,4.0
0,1.3,4.173243045387998
0,10.0,3.2
0,29.0,4.173243045387998
0,0.749,4.173243045387998
0,20.0,4.7
0,8.1,4.5
0,3.8,4.173243045387998
0,1.6,4.5
0,6.1,4.9
0,4.9,4.2
0,20.39528931451608,5.0
0,20.0,5.0
0,15.0,4.173243045387998
0,9.3,5.0
0,12.0,4.173243045387998
0,3.9,4.173243045387998
0,61.0,4.2
0,5.8,4.7
0,5.0,4.173243045387998
0,4.4,4.173243045387998
0,20.39528931451608,4.5
0,0.642,4.173243045387998
0,9.4,4.173243045387998
0,3.3,4.173243045387998
0,20.39528931451608,4.5
0,6.4,4.5
0,4.0,3.8
0,46.0,4.5
0,12.0,4.173243045387998
0,30.0,4.3
0,20.39528931451608,3.9
0,1.4,3.9
0,15.0,4.2
0,1.8,4.5
0,19.0,4.1
0,12.0,4.1
0,21.0,4.6
0,25.0,3.3
0,3.4,4.5
0,8.7,2.2
0,19.0,4.4
0,9.8,3.9
0,18.0,4.5
0,18.0,2.8
0,15.0,3.3
1,17.0,4.173243045387998
1,9.3,4.173243045387998
1,11.0,4.173243045387998
1,2.0,3.1
0,2.2,3.2
0,4.4,4.4
0,5.4,4.1
1,12.0,4.173243045387998
0,1.4,5.0
0,17.0,4.173243045387998
0,0.881,4.173243045387998
1,3.3,3.8
1,17.0,4.173243045387998
1,13.0,4.173243045387998
0,7.3,4.3
0,23.0,4.6
0,12.0,4.173243045387998
0,0.072,4.173243045387998
0,20.39528931451608,3.7
0,2.2,4.9
0,20.39528931451608,4.3
0,3.5,5.0
0,18.0,4.173243045387998
1,8.6,4.173243045387998
0,4.8,2.9
0,7.3,4.4
1,13.0,4.4
0,5.3,4.173243045387998
0,6.2,4.6
0,0.656,4.5
0,5.0,4.0
0,0.601,4.173243045387998
0,8.3,3.5
1,20.39528931451608,4.8
0,73.0,4.8
0,7.4,3.5
0,26.0,4.6
1,14.0,4.4
0,7.3,4.3
0,3.1,4.7
0,11.0,4.4
0,20.39528931451608,4.0
0,12.0,3.5
0,13.0,4.6
0,33.0,3.9
0,20.39528931451608,3.5
0,49.0,4.6
0,31.0,4.2
0,34.0,4.6
0,44.0,4.0
0,11.0,4.2
1,55.0,3.8
0,20.39528931451608,4.1
0,25.0,4.1
0,56.0,4.2
0,20.0,4.0
0,2.3,3.6
0,0.221,3.3
0,1.5,4.7
0,31.0,4.5
0,7.5,3.9
0,0.228,4.3
0,2.6,4.173243045387998
0,2.3,3.9
0,2.8,4.3
0,16.0,4.173243045387998
0,2.2,4.173243045387998
1,4.5,3.1
1,33.0,4.4
0,72.0,3.7
0,3.3,4.6
0,6.6,4.6
0,5.2,2.7
0,8.0,4.173243045387998
0,0.108,4.173243045387998
1,3.5,4.1
0,11.0,4.2
0,10.0,1.9
0,9.4,4.6
0,10.0,4.173243045387998
0,20.39528931451608,4.2
1,0.94,4.173243045387998
0,8.7,4.4
0,6.3,4.2
0,4.1,3.9
0,37.0,2.4
0,3.2,5.0
0,11.0,3.9
0,2.6,4.173243045387998
0,3.0,3.7
0,14.0,5.0
0,47.0,4.0
1,2.5,3.0
0,2.3,4.1
0,49.0,4.8
0,44.0,4.5
0,3.0,3.5
0,2.3,4.173243045387998
1,15.0,4.173243045387998
0,10.0,4.173243045387998
0,7.6,4.5
0,59.0,4.5
0,36.0,4.3
0,32.0,4.4
0,9.5,4.4
1,5.8,4.2
0,35.0,4.5
0,63.0,4.3
0,9.7,4.3
0,91.0,4.2
0,63.0,4.9
0,20.39528931451608,4.1
0,3.1,1.4
0,88.0,4.0
0,12.0,5.0
0,4.1,4.173243045387998
0,20.39528931451608,4.2
0,23.0,4.3
0,7.2,3.8
0,6.4,4.1
0,3.4,4.2
0,6.1,4.1
0,22.0,4.3
0,6.9,3.6
0,91.0,4.3
0,72.0,4.6
0,10.0,4.4
0,2.2,5.0
0,8.5,4.4
0,12.0,4.5
0,21.0,4.173243045387998
0,11.0,4.7
0,2.3,4.173243045387998
0,16.0,5.0
1,32.0,4.173243045387998
0,17.0,4.173243045387998
0,1.3,3.4
0,18.0,3.1
1,10.0,4.5
1,1.2,5.0
0,8.7,4.3
0,42.0,4.4
0,20.39528931451608,4.3
0,5.3,4.0
0,20.39528931451608,4.5
0,20.39528931451608,4.0
0,5.8,4.1
0,96.0,3.8
0,20.39528931451608,4.6
0,10.0,4.1
0,80.0,4.3
0,6.1,4.3
0,1.5,4.2
0,31.0,4.3
0,26.0,4.4
0,2.9,3.9
0,20.39528931451608,4.5
0,36.0,3.5
0,14.0,4.2
0,0.176,4.1
0,44.0,4.1
0,82.0,4.7
0,3.3,4.5
0,18.0,3.3
0,8.3,4.2
0,0.033,4.173243045387998
0,14.0,4.173243045387998
1,8.3,4.6
0,9.9,4.173243045387998
0,8.0,4.3
0,1.5,4.3
0,3.6,4.0
0,15.0,4.7
0,6.7,5.0
1,0.663,4.173243045387998
0,1.4,4.173243045387998
0,20.0,4.173243045387998
0,6.0,4.173243045387998
0,14.0,4.173243045387998
0,1.5,4.173243045387998
0,2.3,4.173243045387998
0,27.0,5.0
0,76.0,4.9
0,15.0,4.173243045387998
0,32.0,4.173243045387998
0,6.3,4.173243045387998
0,24.0,4.173243045387998
0,1.4,4.173243045387998
0,36.0,4.173243045387998
0,15.0,4.3
0,3.0,4.173243045387998
0,14.0,4.173243045387998
1,10.0,4.173243045387998
1,5.2,4.173243045387998
0,2.9,4.173243045387998
1,3.3,4.5
0,5.7,4.173243045387998
0,36.0,4.1
0,5.7,4.3
0,2.9,4.173243045387998
0,3.3,4.173243045387998
0,4.5,4.173243045387998
0,20.39528931451608,4.5
0,1.6,4.173243045387998
1,2.8,4.173243045387998
0,20.39528931451608,3.9
0,1.1,3.7
1,4.1,4.2
0,1.1,3.6
1,6.8,3.6
0,28.0,2.1
0,32.0,4.7
0,12.0,3.2
1,22.0,3.0
0,1.4,4.3
0,1.2,3.0
1,20.0,4.3
0,7.6,3.9
0,2.9,3.3
0,20.39528931451608,4.3
0,2.5,4.0
1,11.0,3.7
0,34.0,2.8
0,21.0,4.4
0,4.5,5.0
0,22.0,3.9
0,0.034,4.2
0,14.0,4.8
0,12.0,4.0
0,20.39528931451608,4.173243045387998
0,1.3,3.0
0,3.1,4.5
0,11.0,2.6
0,5.9,5.0
0,3.0,4.173243045387998
0,12.0,4.173243045387998
0,1.1,5.0
0,26.0,4.1
0,4.5,4.173243045387998
0,5.9,4.5
0,5.7,5.0
0,20.39528931451608,4.7
0,37.0,4.5
0,20.39528931451608,4.4
0,77.0,4.4
0,43.0,4.3
0,20.0,4.2
0,8.0,3.0
0,17.0,4.1
0,10.0,4.2
0,34.0,4.2
0,81.0,4.0
0,20.39528931451608,4.3
0,35.0,4.1
0,100.0,3.6
0,48.0,4.3
0,59.0,5.0
0,14.0,3.9
0,10.0,4.173243045387998
0,16.0,4.1
0,24.0,3.8
0,2.3,5.0
0,4.1,3.7
0,28.0,4.3
0,27.0,4.2
0,27.0,4.3
0,6.7,2.5
0,23.0,4.3
0,4.9,4.173243045387998
0,85.0,4.3
0,41.0,4.2
0,14.0,4.6
0,94.0,4.0
0,45.0,2.9
0,0.942,4.173243045387998
0,26.0,4.5
0,5.9,3.8
0,36.0,4.173243045387998
0,52.0,4.7
0,63.0,3.9
0,26.0,4.5
0,20.39528931451608,4.2
0,53.0,4.4
0,4.0,4.8
0,51.0,4.2
0,39.0,4.5
0,5.0,4.5
1,5.7,4.6
0,87.0,4.1
0,7.1,4.3
0,61.0,4.7
0,20.39528931451608,4.4
0,30.0,4.2
0,52.0,4.3
0,44.0,4.5
0,4.6,4.8
0,90.0,4.5
0,20.39528931451608,4.6
0,91.0,4.7
0,30.0,4.4
0,20.0,4.1
0,28.0,4.3
0,16.0,4.2
0,16.0,4.2
0,7.9,3.6
0,57.0,2.8
0,16.0,3.9
0,25.0,3.8
0,34.0,4.4
0,29.0,3.7
0,87.0,2.7
0,38.0,3.8
0,18.0,3.2
0,19.0,3.9
0,70.0,2.3
0,3.3,4.1
0,14.0,4.3
0,66.0,3.1
1,4.3,4.6
0,48.0,4.1
0,31.0,4.4
0,3.3,3.2
0,25.0,4.5
0,11.0,3.7
0,17.0,4.173243045387998
1,16.0,4.173243045387998
0,3.5,4.173243045387998
0,33.0,4.4
0,6.4,4.5
0,3.9,5.0
0,1.5,4.8
0,6.6,4.173243045387998
0,23.0,4.6
0,2.4,4.0
0,35.0,4.1
0,1.1,4.173243045387998
0,11.0,4.1
0,13.0,4.173243045387998
0,34.0,4.173243045387998
0,7.1,4.8
0,4.2,4.173243045387998
0,17.0,4.173243045387998
0,3.0,4.173243045387998
0,5.3,4.3
0,30.0,2.8
0,3.3,4.173243045387998
0,2.5,4.173243045387998
1,2.0,4.7
0,20.39528931451608,4.5
0,6.3,4.2
0,20.39528931451608,4.3
0,2.3,3.8
0,7.2,3.8
0,20.39528931451608,4.2
0,2.2,3.8
0,6.2,4.0
0,1.7,4.0
0,10.0,4.6
0,3.2,4.0
0,30.0,4.3
0,11.0,4.3
0,2.4,3.9
1,1.7,5.0
0,3.3,4.0
0,13.0,4.1
0,3.2,3.9
0,7.9,4.2
0,5.2,4.3
0,22.0,4.5
0,1.6,4.4
0,9.4,4.1
0,1.1,4.5
0,3.3,4.6
0,5.5,4.1
0,4.2,3.9
0,10.0,4.7
0,5.0,3.9
0,2.9,4.3
0,30.0,2.9
0,5.4,4.4
0,3.7,3.7
0,2.9,4.4
0,3.0,4.1
0,4.2,4.173243045387998
0,11.0,2.8
0,3.0,4.9
0,6.3,3.4
0,20.0,2.8
0,97.0,2.5
0,0.259,4.7
1,4.9,3.1
0,11.0,4.173243045387998
0,36.0,3.2
0,0.164,4.3
0,3.0,3.9
0,16.0,3.6
0,0.458,3.2
0,0.245,4.173243045387998
0,5.2,3.5
0,5.7,3.3
1,3.3,4.173243045387998
0,27.0,4.173243045387998
0,10.0,4.173243045387998
0,7.8,4.173243045387998
0,8.5,2.4
0,5.9,4.4
1,0.629,2.8
0,1.7,5.0
0,92.0,4.173243045387998
1,21.0,4.4
0,1.2,4.173243045387998
0,33.0,4.173243045387998
0,35.0,4.173243045387998
0,20.39528931451608,4.173243045387998
0,2.4,4.173243045387998
0,11.0,4.173243045387998
0,23.0,4.173243045387998
0,4.0,5.0
0,20.39528931451608,4.173243045387998
0,17.0,3.3
0,4.1,2.9
0,0.028,4.1
0,1.8,4.6
0,3.4,4.173243045387998
0,32.0,2.2
1,0.288,4.3
0,4.2,5.0
0,17.0,2.5
0,18.0,4.173243045387998
0,37.0,3.0
0,15.0,3.7
0,3.8,5.0
0,21.0,4.173243045387998
0,4.2,4.173243045387998
0,28.0,4.173243045387998
1,2.3,4.173243045387998
0,0.775,5.0
0,10.0,4.173243045387998
0,5.9,4.173243045387998
1,33.0,4.1
0,7.5,4.173243045387998
0,19.0,4.173243045387998
0,3.8,4.173243045387998
0,4.0,4.1
0,20.39528931451608,2.6
0,62.0,4.6
0,20.39528931451608,4.5
0,7.6,4.173243045387998
0,27.0,4.5
0,2.1,4.173243045387998
0,15.0,3.3
1,3.4,4.173243045387998
0,30.0,4.4
1,18.0,4.7
0,5.3,4.7
0,31.0,4.0
0,50.0,4.5
0,22.0,4.3
0,2.6,4.6
0,86.0,4.7
0,71.0,4.4
0,32.0,4.0
0,9.2,4.2
0,16.0,4.1
0,20.39528931451608,4.3
0,3.5,4.7
0,20.39528931451608,4.1
0,5.9,3.1
0,78.0,4.0
0,4.9,4.4
0,3.0,4.4
0,6.3,4.6
0,20.39528931451608,4.0
0,8.4,4.6
0,4.0,4.3
0,1.9,4.3
0,0.201,3.9
0,5.0,4.5
0,4.0,4.7
0,30.0,4.3
0,9.0,4.6
0,8.5,4.2
0,20.39528931451608,4.3
0,13.0,4.2
0,3.4,4.1
0,20.0,4.6
0,4.4,4.4
0,8.3,3.7
0,19.0,4.4
